contig	start	stop	name
1	16693757	16693805	target_2065_C1orf144
1	16719720	16719979	target_2066_C1orf144
1	16721530	16721637	target_2067_C1orf144
1	16725257	16725319	target_2068_SPATA21
1	16725836	16726018	target_2069_SPATA21
1	16727212	16727389	target_2070_SPATA21
1	16730219	16730341	target_2071_SPATA21
1	16730460	16730536	target_2072_SPATA21
1	16731459	16731601	target_2073_SPATA21
1	16735610	16735700	target_2074_SPATA21
1	16736093	16736540	target_2075_SPATA21
1	16748001	16748054	target_2076_SPATA21
1	16748403	16748468	target_2077_SPATA21
1	16757830	16757868	target_2078_SPATA21
1	16767254	16767350	target_2079_NECAP2
1	16770124	16770229	target_2080_NECAP2
1	16774362	16774471	target_2081_NECAP2
1	16774552	16774638	target_2082_NECAP2
1	16775585	16775698	target_2083_NECAP2
1	16778330	16778512	target_2084_NECAP2
1	16782310	16782390	target_2085_NECAP2
1	16785334	16785387	target_2086_NECAP2
1	16890437	16890681	target_2087_NBPF1
1	16892127	16892308	target_2088_NBPF1
1	16892416	16892444	target_2089_NBPF1
1	16892541	16892591	target_2090_NBPF1
1	16892664	16892747	target_2091_NBPF1
1	16892847	16892954	target_2092_NBPF1
1	16893673	16893846	target_2093_NBPF1
1	16894473	16894525	target_2094_NBPF1
1	16895567	16895731	target_2095_NBPF1
1	16899636	16899688	target_2096_NBPF1
1	16900981	16901187	target_2097_NBPF1
1	16901651	16901724	target_2098_NBPF1
1	16902761	16902976	target_2099_NBPF1
1	16903811	16903914	target_2100_NBPF1
1	16905687	16905897	target_2101_NBPF1
1	16907239	16907451	target_2102_NBPF1
1	16907914	16907987	target_2103_NBPF1
1	16909038	16909253	target_2104_NBPF1
1	16910088	16910191	target_2105_NBPF1
1	16911983	16912193	target_2106_NBPF1
1	16913544	16913756	target_2107_NBPF1
1	16914219	16914292	target_2108_NBPF1
1	16915343	16915558	target_2109_NBPF1
1	16916393	16916496	target_2110_NBPF1
1	16918341	16918516	target_2111_NBPF1
1	17248511	17248575	target_2112_CROCC
1	17249155	17249295	target_2113_CROCC
1	17250817	17250976	target_2114_CROCC
1	17256338	17256528	target_2115_CROCC
1	17256616	17256704	target_2116_CROCC
1	17256778	17256844	target_2117_CROCC
1	17256921	17257091	target_2118_CROCC
1	17257783	17257894	target_2119_CROCC
1	17263129	17263370	target_2120_CROCC
1	17264133	17264234	target_2121_CROCC
1	17264892	17264980	target_2122_CROCC
1	17265401	17265639	target_2123_CROCC
1	17266386	17266590	target_2124_CROCC
1	17270592	17270779	target_2125_CROCC
1	17271954	17272103	target_2126_CROCC
1	17272751	17272902	target_2127_CROCC
1	17273253	17273488	target_2128_CROCC
1	17274823	17275021	target_2129_CROCC
1	17275291	17275423	target_2130_CROCC
1	17277445	17277619	target_2131_CROCC
1	17279794	17279978	target_2132_CROCC
1	17280715	17280854	target_2133_CROCC
1	17281226	17281374	target_2134_CROCC
1	17281804	17282047	target_2135_CROCC
1	17282489	17282653	target_2136_CROCC
1	17285075	17285247	target_2137_CROCC
1	17287250	17287627	target_2138_CROCC
1	17292215	17292389	target_2139_CROCC
1	17292491	17292616	target_2140_CROCC
1	17292900	17293068	target_2141_CROCC
1	17294695	17294915	target_2142_CROCC
1	17295608	17295837	target_2143_CROCC
1	17296277	17296431	target_2144_CROCC
1	17296745	17296950	target_2145_CROCC
1	17297128	17297264	target_2146_CROCC
1	17297957	17298144	target_2147_CROCC
1	17298852	17298943	target_2148_CROCC
1	17301412	17301520	target_2149_MFAP2
1	17301761	17301839	target_2150_MFAP2
1	17302135	17302227	target_2151_MFAP2
1	17302993	17303042	target_2152_MFAP2
1	17303200	17303291	target_2153_MFAP2
1	17303389	17303420	target_2154_MFAP2
1	17303601	17303695	target_2155_MFAP2
1	17304729	17304770	target_2156_MFAP2
1	17312713	17312855	target_2157_ATP13A2
1	17312955	17313129	target_2158_ATP13A2
1	17313297	17313453	target_2159_ATP13A2
1	17313538	17313766	target_2160_ATP13A2
1	17314630	17314731	target_2161_ATP13A2
1	17314814	17314971	target_2162_ATP13A2
1	17316183	17316267	target_2163_ATP13A2
1	17316379	17316500	target_2164_ATP13A2
1	17316619	17316784	target_2165_ATP13A2
1	17318226	17318355	target_2166_ATP13A2
1	17318501	17318626	target_2167_ATP13A2
1	17318735	17318899	target_2168_ATP13A2
1	17318978	17319078	target_2169_ATP13A2
1	17320121	17320332	target_2170_ATP13A2
1	17322468	17322661	target_2171_ATP13A2
1	17322746	17322797	target_2172_ATP13A2
1	17322878	17322993	target_2173_ATP13A2
1	17323512	17323672	target_2174_ATP13A2
1	17326503	17326639	target_2175_ATP13A2
1	17326738	17326809	target_2176_ATP13A2
1	17326892	17327031	target_2177_ATP13A2
1	17328526	17328600	target_2178_ATP13A2
1	17328788	17328870	target_2179_ATP13A2
1	17330824	17330908	target_2180_ATP13A2
1	17331184	17331318	target_2181_ATP13A2
1	17331506	17331569	target_2182_ATP13A2
1	17331866	17332053	target_2183_ATP13A2
1	17332176	17332275	target_2184_ATP13A2
1	17338221	17338235	target_2185_ATP13A2
1	17345373	17345455	target_2186_SDHB
1	17349100	17349227	target_2187_SDHB
1	17350465	17350571	target_2188_SDHB
1	17354241	17354362	target_2189_SDHB
1	17355092	17355233	target_2190_SDHB
1	17359552	17359642	target_2191_SDHB
1	17371253	17371385	target_2192_SDHB
1	17380440	17380516	target_2193_SDHB
1	17395536	17395774	target_2194_PADI2
1	17396580	17396713	target_2195_PADI2
1	17397898	17397988	target_2196_PADI2
1	17401348	17401446	target_2197_PADI2
1	17402171	17402320	target_2198_PADI2
1	17405756	17405912	target_2199_PADI2
1	17409037	17409149	target_2200_PADI2
1	17410218	17410334	target_2201_PADI2
1	17411091	17411199	target_2202_PADI2
1	17413013	17413196	target_2203_PADI2
1	17418900	17419030	target_2204_PADI2
1	17420059	17420181	target_2205_PADI2
1	17422401	17422467	target_2206_PADI2
1	17429479	17429556	target_2207_PADI2
1	17431370	17431558	target_2208_PADI2
1	17445772	17445868	target_2209_PADI2
1	17531710	17531806	target_2210_PADI1
1	17548782	17548967	target_2211_PADI1
1	17550113	17550190	target_2212_PADI1
1	17550859	17550925	target_2213_PADI1
1	17552303	17552425	target_2214_PADI1
1	17552525	17552655	target_2215_PADI1
1	17555117	17555294	target_2216_PADI1
1	17555440	17555548	target_2217_PADI1
1	17556577	17556705	target_2218_PADI1
1	17557064	17557176	target_2219_PADI1
1	17559311	17559467	target_2220_PADI1
1	17563806	17563955	target_2221_PADI1
1	17565108	17565206	target_2222_PADI1
1	17566196	17566280	target_2223_PADI1
1	17567127	17567257	target_2224_PADI1
1	17570502	17570740	target_2225_PADI1
1	17575630	17575726	target_2226_PADI3
1	17586070	17586255	target_2227_PADI3
1	17588625	17588702	target_2228_PADI3
1	17592151	17592217	target_2229_PADI3
1	17593211	17593333	target_2230_PADI3
1	17594329	17594459	target_2231_PADI3
1	17596725	17596908	target_2232_PADI3
1	17597371	17597479	target_2233_PADI3
1	17597559	17597675	target_2234_PADI3
1	17599832	17599944	target_2235_PADI3
1	17601127	17601283	target_2236_PADI3
1	17603011	17603160	target_2237_PADI3
1	17603266	17603373	target_2238_PADI3
1	17606842	17606926	target_2239_PADI3
1	17607163	17607293	target_2240_PADI3
1	17609338	17609576	target_2241_PADI3
1	17634715	17634811	target_2242_PADI4
1	17657461	17657646	target_2243_PADI4
1	17660435	17660506	target_2244_PADI4
1	17662651	17662723	target_2245_PADI4
1	17664530	17664652	target_2246_PADI4
1	17666180	17666310	target_2247_PADI4
1	17668435	17668618	target_2248_PADI4
1	17668791	17668899	target_2249_PADI4
1	17672520	17672636	target_2250_PADI4
1	17674433	17674545	target_2251_PADI4
1	17681025	17681184	target_2252_PADI4
1	17682475	17682624	target_2253_PADI4
1	17682849	17682956	target_2254_PADI4
1	17685330	17685405	target_2255_PADI4
1	17685772	17685905	target_2256_PADI4
1	17690014	17690252	target_2257_PADI4
1	17698740	17698856	target_2258_PADI6
1	17699550	17699728	target_2259_PADI6
1	17701921	17701994	target_2260_PADI6
1	17706414	17706482	target_2261_PADI6
1	17707541	17707659	target_2262_PADI6
1	17708461	17708587	target_2263_PADI6
1	17714875	17715054	target_2264_PADI6
1	17715271	17715375	target_2265_PADI6
1	17718608	17718721	target_2266_PADI6
1	17720470	17720578	target_2267_PADI6
1	17720795	17720950	target_2268_PADI6
1	17721446	17721603	target_2269_PADI6
1	17722035	17722159	target_2270_PADI6
1	17723566	17723637	target_2271_PADI6
1	17725181	17725343	target_2272_PADI6
1	17727700	17727934	target_2273_PADI6
1	17735583	17735692	target_2274_RCC2
1	17736467	17736549	target_2275_RCC2
1	17738615	17738692	target_2276_RCC2
1	17739566	17739676	target_2277_RCC2
1	17740030	17740215	target_2278_RCC2
1	17742973	17743144	target_2279_RCC2
1	17747207	17747326	target_2280_RCC2
1	17748696	17748789	target_2281_RCC2
1	17749198	17749334	target_2282_RCC2
1	17752034	17752182	target_2283_RCC2
1	17755599	17755697	target_2284_RCC2
1	17764723	17765012	target_2285_RCC2
1	17907088	17907129	target_2286_ARHGEF10L
1	17913952	17914142	target_2287_ARHGEF10L
1	17914938	17914976	target_2288_ARHGEF10L
1	17928619	17928715	target_2289_ARHGEF10L
1	17930000	17930088	target_2290_ARHGEF10L
1	17934294	17934474	target_2291_ARHGEF10L
1	17939550	17939671	target_2292_ARHGEF10L
1	17942586	17942699	target_2293_ARHGEF10L
1	17945831	17945942	target_2294_ARHGEF10L
1	17948356	17948438	target_2295_ARHGEF10L
1	17949488	17949672	target_2296_ARHGEF10L
1	17950879	17951000	target_2297_ARHGEF10L
1	17952448	17952545	target_2298_ARHGEF10L
1	17953822	17954000	target_2299_ARHGEF10L
1	17958813	17958963	target_2300_ARHGEF10L
1	17961040	17961059	target_2301_ARHGEF10L
1	17961327	17961513	target_2302_ARHGEF10L
1	17964380	17964500	target_2303_ARHGEF10L
1	17965054	17965186	target_2304_ARHGEF10L
1	17966694	17966799	target_2305_ARHGEF10L
1	17975046	17975172	target_2306_ARHGEF10L
1	17981128	17981219	target_2307_ARHGEF10L
1	17982371	17982599	target_2308_ARHGEF10L
1	17983046	17983205	target_2309_ARHGEF10L
1	17990939	17991092	target_2310_ARHGEF10L
1	18014065	18014244	target_2311_ARHGEF10L
1	18021650	18021777	target_2312_ARHGEF10L
1	18023340	18023877	target_2313_ARHGEF10L
1	18149501	18149853	target_2314_ACTL8
1	18152259	18153016	target_2315_ACTL8
1	18434620	18434694	target_2316_IGSF21
1	18554389	18554506	target_2317_IGSF21
1	18618357	18618483	target_2318_IGSF21
1	18661383	18661506	target_2319_IGSF21
1	18688606	18688726	target_2320_IGSF21
1	18691714	18692193	target_2321_IGSF21
1	18702801	18702891	target_2322_IGSF21
1	18703291	18703488	target_2323_IGSF21
1	18703884	18703927	target_2324_IGSF21
1	18704747	18704822	target_2325_IGSF21
1	18807473	18809811	target_2326_KLHDC7A
1	18958095	18958184	target_2327_PAX7
1	18960794	18961034	target_2328_PAX7
1	18961602	18961736	target_2329_PAX7
1	18962728	18962867	target_2330_PAX7
1	19018245	19018449	target_2331_PAX7
1	19027144	19027314	target_2332_PAX7
1	19029585	19029792	target_2333_PAX7
1	19062123	19062535	target_2334_PAX7
1	19071307	19071423	target_2335_PAX7
1	19166090	19167023	target_2336_TAS1R2
1	19168220	19168348	target_2337_TAS1R2
1	19175832	19176046	target_2338_TAS1R2
1	19180704	19181482	target_2339_TAS1R2
1	19183822	19184127	target_2340_TAS1R2
1	19185970	19186156	target_2341_TAS1R2
1	19199336	19199453	target_2342_ALDH4A1
1	19200954	19201077	target_2343_ALDH4A1
1	19201873	19201999	target_2344_ALDH4A1
1	19202806	19202963	target_2345_ALDH4A1
1	19203699	19203751	target_2346_ALDH4A1
1	19203907	19204108	target_2347_ALDH4A1
1	19205791	19205869	target_2348_ALDH4A1
1	19208191	19208383	target_2349_ALDH4A1
1	19209076	19209166	target_2350_ALDH4A1
1	19209615	19209694	target_2351_ALDH4A1
1	19209770	19209924	target_2352_MIR4695
1	19211964	19212124	target_2353_ALDH4A1
1	19212955	19213007	target_2354_ALDH4A1
1	19215853	19215950	target_2355_ALDH4A1
1	19216503	19216601	target_2356_ALDH4A1
1	19223564	19223642	target_2357_ALDH4A1
1	19228953	19229019	target_2358_ALDH4A1
1	19401323	19401392	target_2359_AX747516
1	19403231	19403398	target_2360_UBR4
1	19404467	19404562	target_2361_UBR4
1	19407840	19408069	target_2362_UBR4
1	19410995	19411194	target_2363_UBR4
1	19412636	19412766	target_2364_UBR4
1	19413170	19413317	target_2365_UBR4
1	19414307	19414425	target_2366_UBR4
1	19415250	19415473	target_2367_UBR4
1	19419310	19419414	target_2368_UBR4
1	19419804	19419982	target_2369_UBR4
1	19420440	19420635	target_2370_UBR4
1	19421397	19421521	target_2371_UBR4
1	19422036	19422148	target_2372_UBR4
1	19423014	19423146	target_2373_UBR4
1	19423684	19423776	target_2374_UBR4
1	19426088	19426173	target_2375_UBR4
1	19426867	19427069	target_2376_UBR4
1	19428011	19428137	target_2377_UBR4
1	19430575	19430753	target_2378_UBR4
1	19431076	19431162	target_2379_UBR4
1	19431539	19431685	target_2380_UBR4
1	19432224	19432338	target_2381_UBR4
1	19433060	19433222	target_2382_UBR4
1	19433328	19433462	target_2383_UBR4
1	19436587	19436719	target_2384_UBR4
1	19436871	19436960	target_2385_UBR4
1	19437233	19437328	target_2386_UBR4
1	19439015	19439363	target_2387_UBR4
1	19440190	19440323	target_2388_UBR4
1	19440436	19440566	target_2389_UBR4
1	19441302	19441445	target_2390_UBR4
1	19441889	19442133	target_2391_UBR4
1	19443712	19443910	target_2392_UBR4
1	19444314	19444406	target_2393_UBR4
1	19445363	19445453	target_2394_UBR4
1	19446048	19446197	target_2395_UBR4
1	19446671	19446844	target_2396_UBR4
1	19447680	19447930	target_2397_UBR4
1	19448425	19448508	target_2398_UBR4
1	19449324	19449556	target_2399_UBR4
1	19451032	19451186	target_2400_UBR4
1	19452937	19453151	target_2401_UBR4
1	19454114	19454235	target_2402_UBR4
1	19454702	19454814	target_2403_UBR4
1	19455469	19455570	target_2404_UBR4
1	19464498	19464677	target_2405_UBR4
1	19465574	19465716	target_2406_UBR4
1	19467279	19467388	target_2407_UBR4
1	19467838	19468020	target_2408_UBR4
1	19468138	19468273	target_2409_UBR4
1	19470471	19470587	target_2410_UBR4
1	19471277	19471403	target_2411_UBR4
1	19472284	19472429	target_2412_UBR4
1	19473317	19473496	target_2413_UBR4
1	19474484	19474623	target_2414_UBR4
1	19475054	19475122	target_2415_UBR4
1	19477068	19477289	target_2416_UBR4
1	19478134	19478355	target_2417_UBR4
1	19478804	19478972	target_2418_UBR4
1	19479792	19479998	target_2419_UBR4
1	19480259	19480435	target_2420_UBR4
1	19481409	19481571	target_2421_UBR4
1	19481932	19482164	target_2422_UBR4
1	19482762	19482919	target_2423_UBR4
1	19483258	19483421	target_2424_UBR4
1	19484306	19484493	target_2425_UBR4
1	19486602	19486777	target_2426_UBR4
1	19487408	19487643	target_2427_UBR4
1	19488080	19488232	target_2428_UBR4
1	19488318	19488393	target_2429_UBR4
1	19488911	19489107	target_2430_UBR4
1	19490255	19490323	target_2431_UBR4
1	19490744	19490937	target_2432_UBR4
1	19491290	19491493	target_2433_UBR4
1	19491740	19491845	target_2434_UBR4
1	19492147	19492253	target_2435_UBR4
1	19493513	19493727	target_2436_UBR4
1	19494518	19494680	target_2437_UBR4
1	19495926	19496028	target_2438_UBR4
1	19497253	19497379	target_2439_UBR4
1	19499355	19499589	target_2440_UBR4
1	19499672	19499802	target_2441_UBR4
1	19499930	19500117	target_2442_UBR4
1	19500810	19500943	target_2443_UBR4
1	19501445	19501529	target_2444_UBR4
1	19503083	19503223	target_2445_UBR4
1	19503952	19504239	target_2446_UBR4
1	19505542	19505716	target_2447_UBR4
1	19510302	19510392	target_2448_UBR4
1	19510507	19510671	target_2449_UBR4
1	19511590	19511782	target_2450_UBR4
1	19513031	19513153	target_2451_UBR4
1	19513655	19513797	target_2452_UBR4
1	19513932	19514036	target_2453_UBR4
1	19518679	19518874	target_2454_UBR4
1	19518972	19519036	target_2455_UBR4
1	19519924	19520053	target_2456_UBR4
1	19523632	19523761	target_2457_UBR4
1	19524161	19524307	target_2458_UBR4
1	19524438	19524545	target_2459_UBR4
1	19525032	19525176	target_2460_UBR4
1	19525290	19525424	target_2461_UBR4
1	19526142	19526250	target_2462_UBR4
1	19528209	19528311	target_2463_UBR4
1	19536564	19536744	target_2464_UBR4
1	19545794	19545978	target_2465_KIAA0090
1	19546060	19546194	target_2466_KIAA0090
1	19547255	19547344	target_2467_KIAA0090
1	19549115	19549330	target_2468_KIAA0090
1	19549887	19550065	target_2469_KIAA0090
1	19553804	19553946	target_2470_KIAA0090
1	19557335	19557459	target_2471_KIAA0090
1	19557752	19557918	target_2472_KIAA0090
1	19559115	19559269	target_2473_KIAA0090
1	19559427	19559631	target_2474_KIAA0090
1	19561621	19561748	target_2475_KIAA0090
1	19563633	19563734	target_2476_KIAA0090
1	19564508	19564635	target_2477_KIAA0090
1	19565286	19565353	target_2478_KIAA0090
1	19565722	19565798	target_2479_KIAA0090
1	19566309	19566481	target_2480_KIAA0090
1	19566788	19566942	target_2481_KIAA0090
1	19567507	19567638	target_2482_KIAA0090
1	19568836	19568969	target_2483_KIAA0090
1	19570105	19570203	target_2484_KIAA0090
1	19570441	19570511	target_2485_KIAA0090
1	19571397	19571526	target_2486_KIAA0090
1	19577906	19578005	target_2487_KIAA0090
1	19578327	19578359	target_2488_MRTO4
1	19581273	19581336	target_2489_MRTO4
1	19582439	19582547	target_2490_MRTO4
1	19583555	19583641	target_2491_MRTO4
1	19583945	19584017	target_2492_MRTO4
1	19584324	19584480	target_2493_MRTO4
1	19584968	19585049	target_2494_MRTO4
1	19585172	19585326	target_2495_MRTO4
1	19593791	19593957	target_2496_AKR7L
1	19595063	19595197	target_2497_AKR7L
1	19596942	19597051	target_2498_AKR7L
1	19597239	19597308	target_2499_AKR7L
1	19609222	19609388	target_2500_AKR7A3
1	19610487	19610621	target_2501_AKR7A3
1	19611177	19611281	target_2502_AKR7A3
1	19611509	19611610	target_2503_AKR7A3
1	19612379	19612488	target_2504_AKR7A3
1	19612676	19612868	target_2505_AKR7A3
1	19614987	19615205	target_2506_AKR7A3
1	19630716	19630882	target_2507_AKR7A2
1	19632509	19632643	target_2508_AKR7A2
1	19633493	19633597	target_2509_AKR7A2
1	19633805	19633906	target_2510_AKR7A2
1	19634649	19634758	target_2511_AKR7A2
1	19634946	19635138	target_2512_AKR7A2
1	19638318	19638620	target_2513_AKR7A2
1	19644169	19644337	target_2514_PQLC2
1	19651124	19651258	target_2515_PQLC2
1	19651986	19652078	target_2516_PQLC2
1	19652736	19652883	target_2517_PQLC2
1	19653022	19653119	target_2518_PQLC2
1	19653718	19653908	target_2519_PQLC2
1	19655063	19655139	target_2520_PQLC2
1	19666021	19666113	target_2521_CAPZB
1	19669255	19669358	target_2522_CAPZB
1	19670849	19670930	target_2523_CAPZB
1	19671678	19671748	target_2524_CAPZB
1	19683126	19683247	target_2525_CAPZB
1	19683913	19684059	target_2526_CAPZB
1	19705031	19705149	target_2527_CAPZB
1	19711996	19712122	target_2528_CAPZB
1	19712214	19712223	target_2529_CAPZB
1	19746152	19746246	target_2530_CAPZB
1	19775327	19775408	target_2531_CAPZB
1	19810683	19810773	target_2532_CAPZB
1	19811927	19811934	target_2533_CAPZB
1	19923537	19923605	target_2534_MINOS1
1	19948591	19948643	target_2535_MINOS1
1	19949965	19950079	target_2536_MINOS1
1	19952878	19952897	target_2537_MINOS1
1	19969803	19969893	target_2538_C1orf151-NBL1
1	19981502	19981695	target_2539_C1orf151-NBL1
1	19981814	19981930	target_2540_C1orf151-NBL1
1	19983356	19983624	target_2541_C1orf151-NBL1
1	19992244	19992962	target_2542_HTR6
1	20005057	20005220	target_2543_HTR6
1	20005409	20005863	target_2544_HTR6
1	20009530	20009939	target_2545_TMCO4
1	20020924	20021046	target_2546_TMCO4
1	20027258	20027380	target_2547_TMCO4
1	20063862	20063951	target_2548_TMCO4
1	20066314	20066455	target_2549_TMCO4
1	20067267	20067436	target_2550_TMCO4
1	20072022	20072146	target_2551_TMCO4
1	20072946	20073094	target_2552_TMCO4
1	20073653	20073755	target_2553_TMCO4
1	20082124	20082261	target_2554_TMCO4
1	20097032	20097064	target_2555_TMCO4
1	20097798	20097977	target_2556_TMCO4
1	20107070	20107253	target_2557_TMCO4
1	20140908	20141596	target_2558_RNF186
1	20209004	20209229	target_2559_OTUD3
1	20216875	20217028	target_2560_OTUD3
1	20220858	20220975	target_2561_OTUD3
1	20224030	20224157	target_2562_OTUD3
1	20230757	20230893	target_2563_OTUD3
1	20231381	20231482	target_2564_OTUD3
1	20232922	20233111	target_2565_OTUD3
1	20234060	20234241	target_2566_OTUD3
1	20246797	20246944	target_2567_PLA2G2E
1	20248788	20248899	target_2568_PLA2G2E
1	20249107	20249250	target_2569_PLA2G2E
1	20250010	20250054	target_2570_PLA2G2E
1	20302191	20302338	target_2571_PLA2G2A
1	20304505	20304616	target_2572_PLA2G2A
1	20304870	20305019	target_2573_PLA2G2A
